code;nameja;kana;nameen
1410842;横浜金沢区釜利谷南;よこはまかなざわくかまりやみなみ;Yokohama Kanazawa Ward Kamariyaminami
1438230;箱根町湯本;はこねまちゆもと;Hakone Town Yumoto
1438401;湯河原町中央;ゆがわらまちちゅうおう;Yugawara Town Chuuo
1520200;長岡市幸町;ながおかしさいわいちょう;Nagaoka City Saiwai Town
1520220;長岡市寺泊一里塚;ながおかしてらどまりいちりづか;Nagaoka City Teradomariichirizuka
1520221;長岡市千手;ながおかしせんじゅ;Nagaoka City Senju
1520231;長岡市浦;ながおかしうら;Nagaoka City Ura
1520232;長岡市上岩井;ながおかしかみいわい;Nagaoka City Kamiiwai
1520234;長岡市小国町法坂;ながおかしおぐにまちほうざか;Nagaoka City Oguni Town Hozaka
1520237;長岡市小島谷;ながおかしおじまや;Nagaoka City Ojimaya
1520240;長岡市山古志竹沢;ながおかしやまこしたけざわ;Nagaoka City Yamakoshitakezawa
1520242;長岡市寺泊敦ケ曽根;ながおかしてらどまりつるがそね;Nagaoka City Teradomaritsurugasone
1520243;長岡市寺泊烏帽子平;ながおかしてらどまりえぼしだいら;Nagaoka City Teradomarieboshidaira
1520244;長岡市東川口;ながおかしひがしかわぐち;Nagaoka City Higashikawaguchi
1520245;長岡市中之島;ながおかしなかのしま;Nagaoka City Nakanoshima
1520247;長岡市与板町与板;ながおかしよいたまちよいた;Nagaoka City Yoita Town Yoita
1520248;長岡市中央公園;ながおかしちゅうおうこうえん;Nagaoka City Chuuo Park
1520431;三条市西裏館;さんじょうしにしうらだて;Sanjo City Nishiuradate
1520432;三条市荻堀;さんじょうしおぎぼり;Sanjo City Ogibori
1520433;三条市新堀;さんじょうしにいぼり;Sanjo City Niibori
1520534;柏崎市西山町池浦;かしわざきしにしやまちょういけうら;Kashiwazaki City Nishiyama Town Ikeura
1520536;柏崎市高柳町岡野町;かしわざきしたかやなぎちょうおかのまち;Kashiwazaki City Takayanagi Town Okano Town
1520537;柏崎市日石町;かしわざきしにっせきちょう;Kashiwazaki City Nisseki Town
1520800;小千谷市城内;おぢやしじょうない;Ojiya City Jonai
1520821;小千谷市旭町;おぢやしあさひちょう;Ojiya City Asahi Town
1520930;加茂市幸町;かもしさいわいちょう;Kamo City Saiwai Town
1521021;十日町市下条;とおかまちしげじょう;Toka Town Shigejo
1521031;十日町市千歳町;とおかまちしちとせちょう;Toka Town Shichitose Town
1521037;十日町市上山;とおかまちしうわやま;Toka Town Shiuwayama
1521039;十日町市松代;とおかまちしまつだい;Toka Town Shimatsudai
1521040;十日町市水口沢;とおかまちしみなくちさわ;Toka Town Shiminakuchisawa
1521041;十日町市松之山;とおかまちしまつのやま;Toka Town Shimatsunoyama
1521735;妙高市田口;みょうこうしたぐち;Myoko City Taguchi
1521734;妙高市関山;みょうこうしせきやま;Myoko City Sekiyama
1521733;妙高市栄町;みょうこうしさかえちょう;Myoko City Sakae Town
1521720;妙高市田町;みょうこうしたまち;Myoko City Ta Town
1440131;愛川町角田;あいかわまちすみだ;Aikawa Town Sumida
1440230;清川村煤ヶ谷;きよかわむらすすがや;Kiyokawa Village Susugaya
1415200;相模原中央区中央;さがみはらちゅうおうくちゅうおう;Sagamihara Chuo Ward Chuuo
1415341;相模原南区磯部;さがみはらみなみくいそべ;Sagamihara Minami Ward Isobe
1415100;相模原緑区若柳;さがみはらみどりくわかやなぎ;Sagamiharamidori Ward Wakayanagi
1415120;相模原緑区大島;さがみはらみどりくおおしま;Sagamiharamidori Ward Oshima
1415121;相模原緑区小渕;さがみはらみどりくおぶち;Sagamiharamidori Ward Obuchi
1415130;相模原緑区中野;さがみはらみどりくなかの;Sagamiharamidori Ward Nakano
1415131;相模原緑区与瀬;さがみはらみどりくよせ;Sagamiharamidori Ward Yose
1415133;相模原緑区久保沢;さがみはらみどりくくぼさわ;Sagamiharamidori Ward Kubosawa
1521600;糸魚川市一の宮;いといがわしいちのみや;Itoigawa City Ichinomiya
1521620;糸魚川市大野;いといがわしおおの;Itoigawa City Ono
1521632;糸魚川市青海;いといがわしおうみ;Itoigawa City Omi
1521633;糸魚川市能生;いといがわしのう;Itoigawa City No
1438331;真鶴町岩;まなづるまちいわ;Manazuru Town Iwa
1522201;上越市中ノ俣;じょうえつしなかのまた;Jouetsu City Nakanomata
1522230;上越市木田;じょうえつしきだ;Jouetsu City Kida
1522231;上越市安塚区安塚;じょうえつしやすづかくやすづか;Jouetsu City Yasuzuka Ward Yasuzuka
1522232;上越市浦川原区釜淵;じょうえつしうらがわらくかまぶち;Jouetsu City Uragawara Ward Kamabuchi
1522234;上越市牧区柳島;じょうえつしまきくやなぎしま;Jouetsu City Maki Ward Yanagishima
1522235;上越市柿崎区柿崎;じょうえつしかきざきくかきざき;Jouetsu City Kakizaki Ward Kakizaki
1522236;上越市大潟区土底浜;じょうえつしおおがたくどそこはま;Jouetsu City Ogata Ward Dosokohama
1522237;上越市頸城区百間町;じょうえつしくびきくひゃくけんまち;Jouetsu City Kubiki Ward Hyakuken Town
1522238;上越市吉川区原之町;じょうえつしよしかわくはらのまち;Jouetsu City Yoshikawa Ward Harano Town
1522239;上越市中郷区藤沢;じょうえつしなかごうくふじさわ;Jouetsu City Nakago Ward Fujisawa
1522241;上越市清里区荒牧;じょうえつしきよさとくあらまき;Jouetsu City Kiyosato Ward Aramaki
1522242;上越市三和区井ノ口;じょうえつしさんわくいのくち;Jouetsu City Sanwa Ward Inokuchi
1522244;上越市大島区岡;じょうえつしおおしまくおか;Jouetsu City Oshima Ward Oka
1522245;上越市板倉区針;じょうえつしいたくらくはり;Jouetsu City Itakura Ward Hari
1522246;上越市名立区名立大町;じょうえつしなだちくなだちおおまち;Jouetsu City Nadachi Ward Nadachio Town
1522202;上越市大手町;じょうえつしおおてまち;Jouetsu City Ote Town
1410841;横浜金沢区寺前;よこはまかなざわくてらまえ;Yokohama Kanazawa Ward Teramae
1410942;横浜港北区綱島西;よこはまこうほくくつなしまにし;Yokohama Kohoku Ward Tsunashimanishi
1410840;横浜金沢区白帆;よこはまかなざわくしらほ;Yokohama Kanazawa Ward Shiraho
1311931;東京板橋区高島平;とうきょういたばしくたかしまだいら;Tokyo Itabashi Ward Takashimadaira
1311950;東京板橋区板橋;とうきょういたばしくいたばし;Tokyo Itabashi Ward Itabashi
1311951;東京板橋区相生町;とうきょういたばしくあいおいちょう;Tokyo Itabashi Ward Aioi Town
1312031;東京練馬区豊玉北;とうきょうねりまくとよたまきた;Tokyo Nerima Ward Toyotamakita
1312051;東京練馬区東大泉;とうきょうねりまくひがしおおいずみ;Tokyo Nerima Ward Higashiooizumi
1312052;東京練馬区光が丘;とうきょうねりまくひかりがおか;Tokyo Nerima Ward Hikarigaoka
1312130;東京足立区中央本町;とうきょうあだちくちゅうおうほんちょう;Tokyo Adachi Ward Chuuohon Town
1312152;東京足立区神明南;とうきょうあだちくしんめいみなみ;Tokyo Adachi Ward Shinmeiminami
1312153;東京足立区千住中居町;とうきょうあだちくせんじゅなかいちょう;Tokyo Adachi Ward Senjunakai Town
1312154;東京足立区伊興;とうきょうあだちくいこう;Tokyo Adachi Ward Iko
1312230;東京葛飾区立石;とうきょうかつしかくたていし;Tokyo Katsushika Ward Tateishi
1312252;東京葛飾区金町;とうきょうかつしかくかなまち;Tokyo Katsushika Ward Kana Town
1312300;東京江戸川区中央;とうきょうえどがわくちゅうおう;Tokyo Edogawa Ward Chuuo
1312351;東京江戸川区鹿骨;とうきょうえどがわくししぼね;Tokyo Edogawa Ward Shishibone
1312352;東京江戸川区船堀;とうきょうえどがわくふなぼり;Tokyo Edogawa Ward Funabori
1320100;八王子市大横町;はちおうじしおおよこちょう;Hachioji City Oyoko Town
1320120;八王子市堀之内;はちおうじしほりのうち;Hachioji City Horinochi
1320150;八王子市石川町;はちおうじしいしかわまち;Hachioji City Ishikawa Town
1320231;立川市泉町;たちかわしいずみちょう;Tachikawa City Izumi Town
1320331;武蔵野市緑町;むさしのしみどりちょう;Musashino City Midori Town
1320352;武蔵野市吉祥寺東町;むさしのしきちじょうじひがしちょう;Musashino City Kichijoji Higashi Town
1320433;三鷹市新川;みたかししんかわ;Mitaka City Shinkawa
1320631;東京府中市寿町;とうきょうふちゅうしことぶきちょう;Tokyo Fuchu City Kotobuki Town
1320651;東京府中市朝日町;とうきょうふちゅうしあさひちょう;Tokyo Fuchu City Asahi Town
1320730;昭島市田中町;あきしましたなかちょう;Akishima City Tanaka Town
1320830;調布市小島町;ちょうふしこじまちょう;Chofu City Kojima Town
1320850;調布市西つつじヶ丘;ちょうふしにしつつじがおか;Chofu City Nishitsutsujigaoka
1320921;町田市忠生;まちだしただお;Machida City Tadao
1320952;町田市本町田;まちだしほんまちだ;Machida City Hon Town Da
1311850;東京荒川区東尾久;とうきょうあらかわくひがしおぐ;Tokyo Arakawa Ward Higashiogu
1321020;小金井市本町;こがねいしほんちょう;Koganei City Honcho
1311830;東京荒川区荒川;とうきょうあらかわくあらかわ;Tokyo Arakawa Ward Arakawa
1311730;東京北区西ヶ原;とうきょうきたくにしがはら;Tokyo Kita Ward Nishigahara
1310750;東京墨田区東向島;とうきょうすみだくひがしむこうじま;Tokyo Sumida Ward Higashimukojima
1310800;東京江東区青海;とうきょうこうとうくあおみ;Tokyo Koto Ward Aomi
1310820;東京江東区越中島;とうきょうこうとうくえっちゅうじま;Tokyo Koto Ward Etchujima
1310831;東京江東区東陽;とうきょうこうとうくとうよう;Tokyo Koto Ward Toyo
1310850;東京江東区森下;とうきょうこうとうくもりした;Tokyo Koto Ward Morishita
1310852;東京江東区亀戸;とうきょうこうとうくかめいど;Tokyo Koto Ward Kameido
1310854;東京江東区枝川;とうきょうこうとうくえだがわ;Tokyo Koto Ward Edagawa
1310931;東京品川区広町;とうきょうしながわくひろまち;Tokyo Shinagawa Ward Hiro Town
1310950;東京品川区北品川;とうきょうしながわくきたしながわ;Tokyo Shinagawa Ward Kitashinagawa
1310951;東京品川区平塚;とうきょうしながわくひらつか;Tokyo Shinagawa Ward Hiratsuka
1311030;東京目黒区中央町;とうきょうめぐろくちゅうおうちょう;Tokyo Meguro Ward Chuuo Town
1311102;東京国際空港;とうきょうこくさいくうこう;Tokyo International Airport
1311130;東京大田区蒲田;とうきょうおおたくかまた;Tokyo Ota Ward Kamata
1311150;東京大田区大森東;とうきょうおおたくおおもりひがし;Tokyo Ota Ward Omorihigashi
1311152;東京大田区本羽田;とうきょうおおたくほんはねだ;Tokyo Ota Ward Honhaneda
1311153;東京大田区多摩川;とうきょうおおたくたまがわ;Tokyo Ota Ward Tamagawa
1311231;東京世田谷区世田谷;とうきょうせたがやくせたがや;Tokyo Setagaya Ward Setagaya
1311250;東京世田谷区三軒茶屋;とうきょうせたがやくさんげんぢゃや;Tokyo Setagaya Ward Sangenjaya
1311252;東京世田谷区中町;とうきょうせたがやくなかまち;Tokyo Setagaya Ward Nakamachi
1311253;東京世田谷区成城;とうきょうせたがやくせいじょう;Tokyo Setagaya Ward Seijo
1311331;東京渋谷区宇田川町;とうきょうしぶやくうだがわちょう;Tokyo Shibuya Ward Udagawa Town
1311350;東京渋谷区本町;とうきょうしぶやくほんまち;Tokyo Shibuya Ward Hon Town
1311431;東京中野区中野;とうきょうなかのくなかの;Tokyo Nakano Ward Nakano
1311451;東京中野区江古田;とうきょうなかのくえこた;Tokyo Nakano Ward Ekota
1311452;東京中野区中央;とうきょうなかのくちゅうおう;Tokyo Nakano Ward Chuuo
1311501;東京杉並区阿佐谷;とうきょうすぎなみくあさがや;Tokyo Suginami Ward Asagaya
1311550;東京杉並区桃井;とうきょうすぎなみくももい;Tokyo Suginami Ward Momoi
1311551;東京杉並区高井戸;とうきょうすぎなみくたかいど;Tokyo Suginami Ward Takaido
1311631;東京豊島区南池袋;とうきょうとしまくみなみいけぶくろ;Tokyo Toshima Ward Minamiikebukuro
1311753;東京北区赤羽南;とうきょうきたくあかばねみなみ;Tokyo Kita Ward Akabaneminami
1321131;小平市小川町;こだいらしおがわちょう;Kodaira City Ogawa Town
1320932;町田市森野;まちだしもりの;Machida City Morino
1336431;神津島村役場;こうづしまむらやくば;Kozushima Village Town Office
1340200;青ヶ島村;あおがしまむら;Aogashima Village
1340121;八丈町富士グランド;はちじょうまちふじぐらんど;Hachijo Town Fujigurando
1340104;八丈町三根;はちじょうまちみつね;Hachijo Town Mitsune
1340103;八丈町樫立;はちじょうまちかしたて;Hachijo Town Kashitate
1338200;御蔵島村西川;みくらじまむらにしかわ;Mikurajima Village Nishikawa
1338120;三宅村阿古;みやけむらあこ;Miyake Village Ako
1342100;小笠原村父島西町;おがさわらむらちちじまにしまち;Ogasawara Village Chichijima Nishi Town
1338104;三宅村坪田;みやけむらつぼた;Miyake Village Tsubota
1336330;新島村本村;にいじまむらほんそん;Niijima Village Hon Village
1336301;新島村式根島;にいじまむらしきねじま;Niijima Village Shikinejima
1336300;新島村大原;にいじまむらおおはら;Niijima Village Ohara
1336200;東京利島村東山;とうきょうとしまむらひがしやま;Tokyo Toshima Village Higashiyama
1336121;伊豆大島町波浮港;いずおおしままちはぶみなと;Izuoshima Town Habuminato
1336104;伊豆大島町元町;いずおおしままちもとまち;Izuoshima Town Motomachi
1338103;三宅村神着;みやけむらかみつき;Miyake Village Kamitsuki
1342101;小笠原村父島三日月山;おがさわらむらちちじまみかづきやま;Ogasawara Village Chichijimamikazukiyama
1342103;小笠原村母島;おがさわらむらははじま;Ogasawara Village Hahajima
1410141;横浜鶴見区鶴見;よこはまつるみくつるみ;Yokohama Tsurumi Ward Tsurumi
1410741;横浜磯子区洋光台;よこはまいそごくようこうだい;Yokohama Isogo Ward Yokodai
1410740;横浜磯子区磯子;よこはまいそごくいそご;Yokohama Isogo Ward Isogo
